# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-13.8025279; 3.1728897; 0.6472389; 0.8527611; -0.9975812; 0.0695103; 0.4470970; 2.0690749; 3.1352207; 0.0477926; 7.0969950; -10.5600332
-13.8064022; 3.1162990; 0.6434002; 0.8565998; -0.9977488; 0.0670614; 0.4433732; 2.1270107; 3.1401587; 0.0517665; 6.9472600; -10.1799991
-13.8101194; 3.0598935; 0.6396357; 0.8603643; -0.9979228; 0.0644218; 0.4396357; 2.1848273; -3.1403202; 0.0585749; 6.8736041; -9.5661657
-13.8136689; 3.0036835; 0.6361020; 0.8638980; -0.9981017; 0.0615877; 0.4358770; 2.2425150; -3.1370472; 0.0726316; 6.8036628; -8.8920254
-13.8170403; 2.9476790; 0.6327294; 0.8672706; -0.9982842; 0.0585553; 0.4320623; 2.3000658; -3.1330203; 0.0885101; 6.7379994; -8.2617818
-13.8202230; 2.8918899; 0.6295450; 0.8704550; -0.9984686; 0.0553205; 0.4281457; 2.3574729; -3.1282098; 0.1039180; 6.6764113; -7.6682692
-13.8232065; 2.8363265; 0.6265913; 0.8734087; -0.9986534; 0.0518789; 0.4240829; 2.4147293; -3.1226365; 0.1189342; 6.6187347; -7.1090245
-13.8259803; 2.7809988; 0.6239481; 0.8760519; -0.9988365; 0.0482258; 0.4198322; 2.4718284; -3.1163212; 0.1335417; 6.5648119; -6.5818492
-13.8285340; 2.7259168; 0.6213660; 0.8786340; -0.9990158; 0.0443563; 0.4153551; 2.5287636; -3.1015520; 0.1614638; 6.4676198; -5.6161232
-13.8308569; 2.6710905; 0.6190780; 0.8809220; -0.9991890; 0.0402651; 0.4106161; 2.5855284; -3.0931441; 0.1747447; 6.4240564; -5.1743248
-13.8329386; 2.6165301; 0.6170318; 0.8829682; -0.9993537; 0.0359466; 0.4055830; 2.6421166; -3.0840861; 0.1875503; 6.3836568; -4.7580613
-13.8347686; 2.5622456; 0.6151483; 0.8848517; -0.9995071; 0.0313950; 0.4002268; 2.6985219; -3.0744031; 0.1998645; 6.3462803; -4.3696581
-13.8363365; 2.5082471; 0.6136276; 0.8863724; -0.9996461; 0.0266040; 0.3945219; 2.7547382; -3.0641172; 0.2115862; 6.3117599; -4.0056891
-13.8376315; 2.4545446; 0.6123836; 0.8876164; -0.9997674; 0.0215671; 0.3884460; 2.8107593; -3.0532562; 0.2227606; 6.2799481; -3.6642203
-13.8386434; 2.4011483; 0.6113505; 0.8886495; -0.9998675; 0.0162775; 0.3819804; 2.8665793; -3.0418481; 0.2334012; 6.2507064; -3.3444542
-13.8393615; 2.3480681; 0.6106513; 0.8893487; -0.9999425; 0.0107278; 0.3751098; 2.9221916; -3.0299208; 0.2434980; 6.2238967; -3.0456875
-13.8397753; 2.2953141; 0.6102355; 0.8897645; -0.9999879; 0.0049105; 0.3678222; 2.9775899; -3.0046208; 0.2620286; 6.1770218; -2.5087090
-13.8398744; 2.2428964; 0.6101229; 0.8898771; -0.9999993; -0.0011823; 0.3601092; 3.0327673; -2.9913053; 0.2704521; 6.1566818; -2.2694154
