# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
6.4536390; -0.2765412; 0.6832912; 0.9167088; -0.0665405; -0.9977837; 0.4830711; 25.1339887; -1.5736236; -0.0094285; 7.1752108; -12.4943757
6.5107380; -0.2803044; 0.6800546; 0.9211098; -0.0649605; -0.9978878; 0.4794216; 25.1920883; -1.5741144; -0.0102121; 7.0876109; -12.4410051
6.5677087; -0.2839638; 0.6764924; 0.9250159; -0.0632122; -0.9980001; 0.4759069; 25.2501197; -1.5746458; -0.0110516; 6.9992958; -12.3864262
6.6245382; -0.2875093; 0.6733100; 0.9286870; -0.0612932; -0.9981198; 0.4725406; 25.3080693; -1.5752211; -0.0119610; 6.9102470; -12.3864563
6.6812137; -0.2909309; 0.6693349; 0.9314725; -0.0592006; -0.9982461; 0.4693349; 25.3659241; -1.5758019; -0.0109456; 6.8200354; -12.4239434
6.7377224; -0.2942186; 0.6670103; 0.9359143; -0.0569314; -0.9983781; 0.4662901; 25.4236720; -1.5762072; -0.0032065; 6.7283359; -12.5005304
6.7940514; -0.2973623; 0.6690640; 0.9444534; -0.0544823; -0.9985147; 0.4633795; 25.4813024; -1.5753270; 0.0214688; 6.5441990; -11.4193720
6.8501879; -0.3003520; 0.6723601; 0.9533605; -0.0518494; -0.9986549; 0.4605661; 25.5388053; -1.5739392; 0.0339825; 6.4563625; -10.9337077
6.9061191; -0.3031776; 0.6615840; 0.9483147; -0.0490290; -0.9987974; 0.4578130; 25.5961706; -1.5719344; 0.0463225; 6.3711270; -10.4266121
6.9618320; -0.3058292; 0.6550846; 0.9469719; -0.0460168; -0.9989407; 0.4550846; 25.6533882; -1.5692813; 0.0598371; 6.2887686; -9.7175122
7.0173139; -0.3082967; 0.6523392; 0.9491714; -0.0428081; -0.9990833; 0.4523392; 25.7104483; -1.5658160; 0.0792207; 6.2110281; -8.9587697
7.0725520; -0.3105701; 0.6499717; 0.9513696; -0.0393981; -0.9992236; 0.4495185; 25.7673420; -1.5613249; 0.1007634; 6.1384855; -8.2231782
7.1275333; -0.3126394; 0.6472539; 0.9527461; -0.0357815; -0.9993596; 0.4465566; 25.8240613; -1.5557393; 0.1225211; 6.0711363; -7.5328931
7.1822451; -0.3144944; 0.6466296; 0.9556824; -0.0319526; -0.9994894; 0.4433897; 25.8805981; -1.5413663; 0.1643991; 5.9511887; -6.2843776
7.2366745; -0.3161253; 0.6453502; 0.9578498; -0.0279055; -0.9996106; 0.4399579; 25.9369449; -1.5326440; 0.1843511; 5.8981537; -5.7197918
7.2908086; -0.3175219; 0.6425122; 0.9577291; -0.0236337; -0.9997207; 0.4362064; 25.9930948; -1.5229447; 0.2035981; 5.8494653; -5.1914928
7.3446347; -0.3186743; 0.6428348; 0.9602826; -0.0191305; -0.9998170; 0.4320847; 26.0490410; -1.5123058; 0.2221037; 5.8049204; -4.7021091
7.3981399; -0.3195723; 0.6404393; 0.9596366; -0.0143885; -0.9998965; 0.4275477; 26.1047774; -1.5007612; 0.2396915; 5.7642776; -4.2457947
7.4513113; -0.3202061; 0.6417220; 0.9621520; -0.0094000; -0.9999558; 0.4225549; 26.1602984; -1.4883545; 0.2564454; 5.7273311; -3.8204716
7.5041362; -0.3205654; 0.6465815; 0.9677098; -0.0041570; -0.9999914; 0.4170712; 26.2155986; -1.4751290; 0.2723501; 5.6938808; -3.4249129
7.5566016; -0.3206404; 0.6520653; 0.9733318; 0.0013493; -0.9999991; 0.4110664; 26.2706728; -1.4611286; 0.2873751; 5.6637259; -3.0581140
7.6086948; -0.3204210; 0.6452293; 0.9660922; 0.0071280; -0.9999746; 0.4045158; 26.3255160; -1.4309871; 0.3146798; 5.6124916; -2.4076457
7.6604029; -0.3198971; 0.6414427; 0.9612243; 0.0131888; -0.9999130; 0.3973998; 26.3801231; -1.4149403; 0.3269175; 5.5910017; -2.1227141
7.7117130; -0.3190588; 0.6409514; 0.9590486; 0.0195420; -0.9998090; 0.3897041; 26.4344887; -1.3983073; 0.3381929; 5.5719863; -1.8639412
7.7626123; -0.3178960; 0.6420566; 0.9579434; 0.0261983; -0.9996568; 0.3814195; 26.4886068; -1.3811369; 0.3484996; 5.5552353; -1.6308410
7.8130880; -0.3163986; 0.6438883; 0.9567170; 0.0331691; -0.9994498; 0.3725423; 26.5424708; -1.3634778; 0.3578380; 5.5405376; -1.4229258
7.8631273; -0.3145566; 0.6469405; 0.9562595; 0.0404665; -0.9991809; 0.3630737; 26.5960733; -1.3453787; 0.3662155; 5.5276818; -1.2396812
7.9127173; -0.3123601; 0.6488869; 0.9540361; 0.0481031; -0.9988424; 0.3530201; 26.6494055; -1.3268873; 0.3736473; 5.5164571; -1.0832599
7.9618451; -0.3097990; 0.6499237; 0.9501877; 0.0560921; -0.9984256; 0.3423927; 26.7024575; -1.3080447; 0.3800690; 5.5066300; -0.9503822
8.0104979; -0.3068631; 0.6542742; 0.9488705; 0.0644475; -0.9979211; 0.3312078; 26.7552178; -1.2889012; 0.3855967; 5.4979939; -0.8400675
8.0586630; -0.3035427; 0.6618390; 0.9499198; 0.0731838; -0.9973185; 0.3194862; 26.8076731; -1.2695011; 0.3902750; 5.4903490; -0.7515332
8.1063273; -0.2998275; 0.6726034; 0.9533113; 0.0823164; -0.9966062; 0.3072534; 26.8598085; -1.2498863; 0.3941447; 5.4835006; -0.6839367
8.1534782; -0.2957075; 0.6864998; 0.9589449; 0.0918612; -0.9957718; 0.2945393; 26.9116069; -1.2300965; 0.3972507; 5.4772608; -0.6363954
8.2001028; -0.2911728; 0.6851063; 0.9490438; 0.1018347; -0.9948013; 0.2813778; 26.9630495; -1.2101690; 0.3996406; 5.4714484; -0.6080126
8.2461882; -0.2862133; 0.6820652; 0.9361735; 0.1122542; -0.9936795; 0.2678069; 27.0141151; -1.1901385; 0.4013631; 5.4658894; -0.5979176
8.2917215; -0.2808190; 0.6820393; 0.9256069; 0.1231376; -0.9923896; 0.2538683; 27.0647808; -1.1700374; 0.4024664; 5.4604172; -0.5979176
8.3366901; -0.2749798; 0.6849272; 0.9169434; 0.1345033; -0.9909131; 0.2396074; 27.1150214; -1.1498957; 0.4029957; 5.4549395; -0.5884053
8.3810809; -0.2686857; 0.6909333; 0.9101183; 0.1463702; -0.9892299; 0.2250724; 27.1648098; -1.1297412; 0.4029914; 5.4495436; -0.5633853
8.4248812; -0.2619267; 0.6982707; 0.9043219; 0.1587578; -0.9873176; 0.2103149; 27.2141174; -1.1096001; 0.4024858; 5.4443721; -0.5245657
8.4680781; -0.2546928; 0.7040572; 0.8959428; 0.1716858; -0.9851518; 0.1953890; 27.2629136; -1.0894970; 0.4014999; 5.4395525; -0.4732310
8.5106589; -0.2469739; 0.7117530; 0.8882470; 0.1851742; -0.9827057; 0.1803510; 27.3111665; -1.0694564; 0.4000393; 5.4352009; -0.4101332
8.5526105; -0.2387599; 0.7212945; 0.8811707; 0.1992428; -0.9799501; 0.1652596; 27.3588433; -1.0495031; 0.3980886; 5.4314267; -0.3353576
8.5939203; -0.2300410; 0.7327221; 0.8757973; 0.2139117; -0.9768530; 0.1501748; 27.4059101; -1.0296636; 0.3956050; 5.4283387; -0.2481502
8.6345754; -0.2208070; 0.7468483; 0.8717034; 0.2292002; -0.9733793; 0.1351585; 27.4523326; -1.0099679; 0.3925092; 5.4260525; -0.1466895
8.6745629; -0.2110478; 0.7638997; 0.8689635; 0.2451272; -0.9694909; 0.1202733; 27.4980766; -0.9904424; 0.3886228; 5.4247006; -0.0262704
8.7138700; -0.2007536; 0.7823291; 0.8675890; 0.2617102; -0.9651465; 0.1055826; 27.5431081; -0.9711193; 0.3836917; 5.4244585; 0.1199004
8.7524839; -0.1899142; 0.8056177; 0.8676145; 0.2789656; -0.9603011; 0.0911504; 27.5873943; -0.9520712; 0.3775187; 5.4255636; 0.2967717
8.7903917; -0.1785196; 0.8274996; 0.8656227; 0.2969077; -0.9549062; 0.0770405; 27.6309037; -0.9333733; 0.3697128; 5.4282978; 0.5149835
8.8275806; -0.1665598; 0.8433876; 0.8566124; 0.3155482; -0.9489095; 0.0633166; 27.6736070; -0.9333733; 0.3697128; 5.4282978; 0.5149835
8.8640377; -0.1540248; 0.8564227; 0.8435773; 0.3348958; -0.9422552; 0.0500416; 27.7154776; -0.9151251; 0.3597394; 5.4330392; 0.7893061
8.8997502; -0.1409045; 0.8703102; 0.8296898; 0.3549550; -0.9348834; 0.0372777; 27.7564925; -0.8974589; 0.3468802; 5.4402982; 1.1399211
8.9347053; -0.1271888; 0.8858658; 0.8141342; 0.3757258; -0.9267309; 0.0250857; 27.7966331; -0.8805271; 0.3300778; 5.4507646; 1.5973063
8.9688901; -0.1128679; 0.9022996; 0.8000057; 0.3972024; -0.9177310; 0.0135250; 27.8358858; -0.8645302; 0.3079423; 5.4653969; 2.2025822
9.0022918; -0.0979316; 0.9223095; 0.7859823; 0.4193724; -0.9078143; 0.0026531; 27.8742432; -0.8645302; 0.3079423; 5.4653969; 2.2025822
9.0348975; -0.0823699; 0.9456974; 0.7726472; 0.4422156; -0.8969088; -0.0074744; 27.9117049; -0.8498205; 0.2792509; 5.4855099; 2.9936858
9.0666945; -0.0661728; 0.9720465; 0.7603585; 0.4657030; -0.8849411; -0.0168043; 27.9482784; -0.8367650; 0.2422717; 5.5127293; 4.0278882
9.0976698; -0.0493302; 1.0019561; 0.7489291; 0.4897953; -0.8718375; -0.0252856; 27.9839804; -0.8257584; 0.1954001; 5.5491412; 4.6824939
9.1278107; -0.0318322; 1.0376888; 0.7377381; 0.5144445; -0.8575237; -0.0328700; 28.0188375; -0.8257584; 0.1954001; 5.5491412; 4.6824939
9.1571042; -0.0136686; 1.0768659; 0.7276080; 0.5395811; -0.8419336; -0.0395116; 28.0528879; -0.8173821; 0.1388687; 5.5911727; 4.6731040
9.1855376; 0.0051705; 1.1193562; 0.7184195; 0.5651585; -0.8249823; -0.0451674; 28.0861801; -0.8121030; 0.0731420; 5.6328072; 4.6637329
9.2130983; 0.0246950; 1.1700742; 0.7091254; 0.5909654; -0.8066969; -0.0497979; 28.1187839; -0.8121030; 0.0731420; 5.6328072; 4.6637329
9.2397848; 0.0449082; 1.2119096; 0.6880904; 0.6164930; -0.7873604; -0.0533893; 28.1508111; -0.8095720; 0.0383324; 5.6740537; 4.6543807
9.2656102; 0.0658051; 1.2450037; 0.6549963; 0.6414403; -0.7671729; -0.0559612; 28.1823822; -0.8077785; 0.0373486; 5.7149206; 4.6450471
9.2905884; 0.0873799; 1.2832765; 0.6167235; 0.6657440; -0.7461802; -0.0575389; 28.2136054; -0.8077785; 0.0373486; 5.7149206; 4.6450471
9.3147335; 0.1096270; 1.3229256; 0.5770744; 0.6893068; -0.7244695; -0.0581511; 28.2445898; -0.8054313; 0.0616417; 5.7554163; 4.6357323
9.3380595; 0.1325406; 1.3669712; 0.5330288; 0.7120511; -0.7021277; -0.0578304; 28.2754402; -0.8012326; 0.1064558; 5.7955487; 4.6264361
9.3605802; 0.1561151; 1.4496808; 0.2566115; 0.7339064; -0.6792506; -0.0566115; 28.3062566; -0.8012326; 0.1064558; 5.7955487; 4.6264361
9.3823098; 0.1803446; 1.3955815; 0.3728889; 0.7548144; -0.6559384; -0.0545218; 28.3371334; -0.7956392; 0.1121432; 5.8353254; 4.6171586
9.4032623; 0.2052237; 1.3538045; 0.4123787; 0.7747283; -0.6322942; -0.0515667; 28.3681610; -0.7956392; 0.1121432; 5.8353254; 4.6171586
9.4234515; 0.2307465; 1.3244791; 0.3755209; 0.7936136; -0.6084221; -0.0477446; 28.3994264; -0.7899334; 0.1187213; 5.8747539; 4.6078997
9.4428916; 0.2569074; 1.2900002; 0.4099998; 0.8114477; -0.5844250; -0.0430568; 28.4310116; -0.7834681; 0.1415486; 5.9138412; 4.5986594
9.4615964; 0.2837006; 1.2599779; 0.4400221; 0.8282199; -0.5604033; -0.0375085; 28.4629923; -0.7834681; 0.1415486; 5.9138412; 4.5986594
9.4795801; 0.3111205; 1.2311767; 0.4688233; 0.8439302; -0.5364530; -0.0311086; 28.4954378; -0.7756825; 0.1705912; 5.9525942; 4.5894376
9.4968565; 0.3391614; 1.2036376; 0.4963624; 0.8585890; -0.5126645; -0.0238700; 28.5284092; -0.7663756; 0.2018160; 5.9910197; 0.5662658
9.5134397; 0.3678176; 1.1783961; 0.5216039; 0.8722155; -0.4891218; -0.0158086; 28.5619602; -0.7663756; 0.2018160; 5.9910197; 0.5662658
9.5293437; 0.3970833; 1.1559493; 0.5440507; 0.8848367; -0.4659014; -0.0069440; 28.5961364; -0.7555415; 0.2307257; 5.9957437; -3.6036293
9.5445825; 0.4269529; 1.1350732; 0.5649268; 0.8964860; -0.4430720; 0.0027012; 28.6309751; -0.7433689; 0.2559822; 5.9656168; -2.9390657
9.5591700; 0.4574207; 1.1164727; 0.5835273; 0.9072024; -0.4206944; 0.0131011; 28.6665062; -0.7433689; 0.2559822; 5.9656168; -2.9390657
9.5731203; 0.4884810; 1.0971902; 0.6028098; 0.9170287; -0.3988211; 0.0242268; 28.7027517; -0.7300165; 0.2767759; 5.9409326; -2.4213484
9.5864473; 0.5201281; 1.0807675; 0.6192325; 0.9260109; -0.3774968; 0.0360466; 28.7397267; -0.7157599; 0.2933190; 5.9205193; -2.0275913
9.5991650; 0.5523563; 1.0652181; 0.6347819; 0.9341966; -0.3567586; 0.0485257; 28.7774396; -0.7007629; 0.3062075; 5.9033712; -1.7320635
9.6112875; 0.5851598; 1.0505188; 0.6494812; 0.9416348; -0.3366363; 0.0616269; 28.8158926; -0.7007629; 0.3062075; 5.9033712; -1.7320635
9.6228287; 0.6185331; 1.0366548; 0.6633452; 0.9483743; -0.3171532; 0.0753106; 28.8550821; -0.6851784; 0.3161592; 5.8886830; -1.5164256
9.6338027; 0.6524704; 1.0239236; 0.6760764; 0.9544639; -0.2983263; 0.0895346; 28.8949996; -0.6691717; 0.3237056; 5.8757933; -1.3618607
9.6442233; 0.6869661; 1.0126167; 0.6873833; 0.9599512; -0.2801674; 0.1042548; 28.9356319; -0.6528512; 0.3294028; 5.8641932; -1.2486149
9.6541047; 0.7220143; 1.0011748; 0.6988252; 0.9648821; -0.2626832; 0.1194249; 28.9769618; -0.6362663; 0.3338352; 5.8535376; -1.1646020
9.6634607; 0.7576094; 0.9912353; 0.7087647; 0.9693013; -0.2458760; 0.1349973; 29.0189688; -0.6362663; 0.3338352; 5.8535376; -1.1646020
9.6723055; 0.7937458; 0.9815663; 0.7184337; 0.9732509; -0.2297447; 0.1509226; 29.0616290; -0.6194761; 0.3373656; 5.8435814; -1.1005141
9.6806529; 0.8304177; 0.9721505; 0.7278495; 0.9767712; -0.2142847; 0.1671502; 29.1049165; -0.6025226; 0.3402744; 5.8341575; -1.0499485
9.6885170; 0.8676194; 0.9635156; 0.7364844; 0.9799001; -0.1994889; 0.1836286; 29.1488029; -0.5854384; 0.3427554; 5.8251523; -1.0103830
9.6959118; 0.9053453; 0.9560817; 0.7439183; 0.9826730; -0.1853478; 0.2003054; 29.1932588; -0.5682578; 0.3448887; 5.8164734; -0.9743873
9.7028512; 0.9435896; 0.9486625; 0.7513375; 0.9851231; -0.1718502; 0.2171279; 29.2382531; -0.5509682; 0.3468940; 5.8080913; -0.9395959
9.7093493; 0.9823466; 0.9417173; 0.7582827; 0.9872812; -0.1589835; 0.2340430; 29.2837545; -0.5335760; 0.3488411; 5.7999971; -0.9046034
9.7154200; 1.0216107; 0.9355676; 0.7644324; 0.9891760; -0.1467337; 0.2509975; 29.3297310; -0.5160846; 0.3507706; 5.7921937; -0.8687917
9.7210774; 1.0613762; 0.9300006; 0.7699994; 0.9908339; -0.1350862; 0.2679388; 29.3761507; -0.4984954; 0.3526994; 5.7846892; -0.8321993
9.7263354; 1.1016373; 0.9244747; 0.7755253; 0.9922790; -0.1240257; 0.2848143; 29.4229823; -0.4984954; 0.3526994; 5.7846892; -0.8321993
9.7312081; 1.1423883; 0.9194938; 0.7805062; 0.9935338; -0.1135367; 0.3015727; 29.4701948; -0.4808091; 0.3546250; 5.7774917; -0.7954227
9.7357094; 1.1836236; 0.9149439; 0.7850561; 0.9946187; -0.1036032; 0.3181632; 29.5177583; -0.4630269; 0.3565286; 5.7706039; -0.7595439
9.7398533; 1.2253375; 0.9104950; 0.7895050; 0.9955524; -0.0942094; 0.3345365; 29.5656442; -0.4451509; 0.3583777; 5.7640190; -0.7260753
9.7436537; 1.2675242; 0.8538222; 0.7935124; 0.9963519; -0.0853395; 0.3506447; 29.6138252; -0.4271851; 0.3601283; 5.7577173; -0.6969167
9.7471248; 1.3101782; 0.8029763; 0.7970237; 0.9970328; -0.0769778; 0.3664416; 29.6622755; -0.4091358; 0.3617261; 5.7516622; -0.6743210
9.7502805; 1.3532935; 0.7997611; 0.8002389; 0.9976091; -0.0691090; 0.3818827; 29.7109712; -0.3910123; 0.3631084; 5.7457973; -0.6608618
9.7531348; 1.3968647; 0.7968790; 0.8031210; 0.9980936; -0.0617181; 0.3969258; 29.7598904; -0.3728271; 0.3642050; 5.7400437; -0.6594016
9.7557017; 1.4408860; 0.7942668; 0.8057332; 0.9984979; -0.0547904; 0.4115310; 29.8090130; -0.3545963; 0.3649395; 5.7342970; -0.6594016
9.7579951; 1.4853516; 0.7920130; 0.8079870; 0.9988323; -0.0483119; 0.4256607; 29.8583212; -0.3363399; 0.3652308; 5.7285445; -0.6435747
9.7600291; 1.5302559; 0.7899694; 0.8100306; 0.9991063; -0.0422688; 0.4392802; 29.9077992; -0.3180822; 0.3649941; 5.7229246; -0.6110262
9.7618177; 1.5755932; 0.7881995; 0.8118005; 0.9993282; -0.0366480; 0.4523575; 29.9574336; -0.2998517; 0.3641424; 5.7175837; -0.5596579
9.7633748; 1.6213578; 0.7865716; 0.8134284; 0.9995057; -0.0314366; 0.4648635; 30.0072128; -0.2816813; 0.3625883; 5.7126875; -0.4874378
9.7647145; 1.6675441; 0.7851754; 0.8148246; 0.9996456; -0.0266227; 0.4767726; 30.0571277; -0.2636082; 0.3602452; 5.7084197; -0.3924330
9.7658507; 1.7141462; 0.7839793; 0.8160207; 0.9997537; -0.0221944; 0.4880621; 30.1071709; -0.2456738; 0.3570292; 5.7049814; -0.2728385
9.7667974; 1.7611585; 0.7830833; 0.8169167; 0.9998354; -0.0181407; 0.4987130; 30.1573373; -0.2279238; 0.3528609; 5.7025897; -0.1269987
9.7675687; 1.8085753; 0.7824353; 0.8175647; 0.9998956; -0.0144510; 0.5087098; 30.2076232; -0.2104076; 0.3476669; 5.7014761; 0.0465779
9.7681784; 1.8563910; 0.7818188; 0.8181812; 0.9999382; -0.0111151; 0.5180405; 30.2580270; -0.1931781; 0.3413814; 5.7018845; 0.2492137
9.7686407; 1.9045998; 0.7813337; 0.8186663; 0.9999670; -0.0081234; 0.5266971; 30.3085484; -0.1762912; 0.3339479; 5.7040694; 0.4820663
9.7689695; 1.9531960; 0.7810131; 0.8189869; 0.9999851; -0.0054667; 0.5346753; 30.3591883; -0.1598055; 0.3253198; 5.7082935; 0.7461439
9.7691788; 2.0021739; 0.7807981; 0.8192019; 0.9999951; -0.0031364; 0.5419748; 30.4099491; -0.1437816; 0.3154618; 5.7148253; 1.0423311
9.7692826; 2.0515279; 0.7806818; 0.8193182; 0.9999994; -0.0011242; 0.5485993; 30.4608338; -0.1282815; 0.3043498; 5.7239374; 1.3714249
9.7692949; 2.1012521; 0.7807002; 0.8192998; 0.9999998; 0.0005775; 0.5545567; 30.5118461; -0.1133683; 0.2919718; 5.7359045; 1.7341809
9.7692296; 2.1513411; 0.7807657; 0.8192343; 0.9999980; 0.0019763; 0.5598588; 30.5629904; -0.0991053; 0.2783267; 5.7510014; 2.1313685
9.7691008; 2.2017889; 0.7808773; 0.8191227; 0.9999953; 0.0030791; 0.5645217; 30.6142711; -0.0855556; 0.2634243; 5.7695018; 2.5638326
9.7689225; 2.2525900; 0.7810103; 0.8189897; 0.9999924; 0.0038925; 0.5685658; 30.6656929; -0.0727816; 0.2472838; 5.7916777; 3.0325629
9.7687087; 2.3037387; 0.7810991; 0.8189009; 0.9999902; 0.0044225; 0.5720156; 30.7172600; -0.0608445; 0.2299329; 5.8177989; 3.5387667
9.7684733; 2.3552292; 0.7815219; 0.8184781; 0.9999891; 0.0046752; 0.5748999; 30.7689767; -0.0498041; 0.2114056; 5.8481327; 4.0839473
9.7682303; 2.4070559; 0.7817626; 0.8182374; 0.9999892; 0.0046560; 0.5772518; 30.8208464; -0.0397183; 0.1917413; 5.8829454; 4.6059683
9.7679938; 2.4592130; 0.7818985; 0.8181015; 0.9999905; 0.0043702; 0.5791086; 30.8728720; -0.0306429; 0.1709825; 5.9219623; 4.5967319
9.7677776; 2.5116949; 0.7820801; 0.8179199; 0.9999927; 0.0038225; 0.5805121; 30.9250558; -0.0157361; 0.1263569; 5.9990042; 4.5783145
9.7675960; 2.5644959; 0.7823714; 0.8176286; 0.9999954; 0.0030176; 0.5815079; 30.9773989; -0.0100057; 0.1025765; 6.0370421; 4.5691335
9.7674627; 2.6176102; 0.7825119; 0.8174881; 0.9999981; 0.0019598; 0.5821464; 31.0299019; -0.0054878; 0.0778715; 6.0747663; 4.5599709
9.7673918; 2.6710322; 0.7825621; 0.8174379; 0.9999998; 0.0006531; 0.5824818; 31.0825641; -0.0022248; 0.0526595; 6.1121827; 4.5508267
9.7673974; 2.7247562; 0.7825721; 0.8174279; 0.9999996; -0.0008986; 0.5825721; 31.1353843; -0.0002109; 0.0286213; 6.1492971; 4.5417008
9.7674933; 2.7787764; 0.7824882; 0.8175118; 0.9999964; -0.0026917; 0.5824750; 31.1883602; 0.0006903; 0.0082303; 6.1861150; 4.5325932
9.7676936; 2.8330873; 0.7822399; 0.8177601; 0.9999888; -0.0047229; 0.5822399; 31.2414891; 0.0006919; -0.0059126; 6.2226420; 4.5235039
9.7680124; 2.8876830; 0.7819491; 0.8180509; 0.9999756; -0.0069890; 0.5818980; 31.2947678; 0.0003862; -0.0059473; 6.2588831; 4.5144328
9.7684634; 2.9425579; 0.7815075; 0.8184925; 0.9999550; -0.0094869; 0.5814438; 31.3481935; 0.0001816; -0.0022479; 6.2948436; 4.5053799
9.7690609; 2.9977064; 0.7809250; 0.8190750; 0.9999254; -0.0122147; 0.5808551; 31.4017630; 0.0001611; 0.0014200; 6.3305283; 4.4963451
9.7698187; 3.0531226; 0.7801577; 0.8198423; 0.9998850; -0.0151662; 0.5801077; 31.4554762; 0.0003212; 0.0049746; 6.3659420; 4.4873285
9.7707508; 3.1088009; 0.7792039; 0.8207961; 0.9998316; -0.0183524; 0.5791775; 31.5093233; 0.0006687; 0.0089751; 6.4010894; 4.4783300
9.7718712; 3.1647356; 0.7780651; 0.8219349; 0.9997643; -0.0217127; 0.5780406; 31.5633365; 0.0011525; 0.0097392; 6.4359749; 4.4693495
9.7731852; 3.2209191; 0.7766892; 0.8233108; 0.9996872; -0.0250084; 0.5766892; 31.6176488; 0.0015743; 0.0061941; 6.4706030; 4.4603870
9.7746850; 3.2773407; 0.7752675; 0.8247325; 0.9996049; -0.0281077; 0.5751388; 31.6723267; 0.0018014; 0.0037281; 6.5049778; 4.4514425
9.7763618; 3.3339896; 0.7735422; 0.8264578; 0.9995183; -0.0310350; 0.5734034; 31.7273460; 0.0020501; 0.0013248; 6.5729842; 4.4336072
9.7782067; 3.3908551; 0.7716846; 0.8283154; 0.9994290; -0.0337886; 0.5714949; 31.7826972; 0.0020939; 0.0004344; 6.6066237; 4.4247164
9.7802109; 3.4479262; 0.7697741; 0.8302259; 0.9993383; -0.0363736; 0.5694245; 31.8383664; 0.0020944; -0.0003874; 6.6400259; 4.4158434
9.7823655; 3.5051922; 0.7675974; 0.8324026; 0.9992473; -0.0387928; 0.5672034; 31.8943411; 0.0020576; -0.0010703; 6.6731943; 4.4069882
9.7846616; 3.5626422; 0.7651498; 0.8348502; 0.9991571; -0.0410495; 0.5648423; 31.9506082; 0.0019894; -0.0016556; 6.7061327; 4.3981507
9.7870904; 3.6202654; 0.7626984; 0.8373016; 0.9990688; -0.0431464; 0.5623517; 32.0071545; 0.0018947; -0.0021318; 6.7388446; 4.3893310
9.7896429; 3.6780510; 0.7603118; 0.8396882; 0.9989831; -0.0450863; 0.5597417; 32.0639669; 0.0017780; -0.0025223; 6.7713333; 4.3805290
9.7923104; 3.7359880; 0.7576188; 0.8423812; 0.9989009; -0.0468716; 0.5570224; 32.1210322; 0.0016437; -0.0028342; 6.8036021; 4.3717446
9.7950839; 3.7940658; 0.7547708; 0.8452292; 0.9988230; -0.0485045; 0.5542033; 32.1783372; 0.0013369; -0.0032504; 6.8674933; 4.3542287
9.7979546; 3.8522734; 0.7520194; 0.8479806; 0.9987499; -0.0499871; 0.5512940; 32.2358686; 0.0011711; -0.0033676; 6.8991218; 4.3454970
9.8009137; 3.9106000; 0.7490157; 0.8509843; 0.9986822; -0.0513214; 0.5483037; 32.2936132; 0.0010009; -0.0034322; 6.9305430; 4.3367829
9.8039521; 3.9690348; 0.7459810; 0.8540190; 0.9986205; -0.0525089; 0.5452414; 32.3515577; 0.0008289; -0.0034475; 6.9617598; 4.3280862
9.8070612; 4.0275670; 0.7428971; 0.8571029; 0.9985651; -0.0535512; 0.5421160; 32.4096890; 0.0006574; -0.0034155; 6.9927750; 4.3194070
9.8102320; 4.0861858; 0.7396804; 0.8603196; 0.9985165; -0.0544496; 0.5389363; 32.4679938; 0.0004881; -0.0033480; 7.0235916; 4.3107452
9.8134556; 4.1448802; 0.7363898; 0.8636102; 0.9984750; -0.0552053; 0.5357108; 32.5264590; 0.0001634; -0.0031242; 7.0846392; 4.2934737
9.8167232; 4.2036395; 0.7331288; 0.8668712; 0.9984409; -0.0558193; 0.5324479; 32.5850716; 0.0000108; -0.0029764; 7.1148756; 4.2848639
9.8200259; 4.2624528; 0.7299130; 0.8700870; 0.9984143; -0.0562922; 0.5291560; 32.6438184; -0.0001339; -0.0028099; 7.1449238; 4.2762713
9.8233549; 4.3213094; 0.7265384; 0.8734616; 0.9983955; -0.0566249; 0.5258434; 32.7026865; -0.0002698; -0.0026274; 7.1747863; 4.2676960
9.8267012; 4.3801983; 0.7231358; 0.8768642; 0.9983846; -0.0568178; 0.5225183; 32.7616629; -0.0003964; -0.0024330; 7.2044655; 4.2591379
9.8300560; 4.4391088; 0.7197356; 0.8802644; 0.9983815; -0.0568711; 0.5191888; 32.8207349; -0.0005130; -0.0022328; 7.2339638; 4.2505970
9.8334105; 4.4980300; 0.7165203; 0.8834797; 0.9983864; -0.0567851; 0.5158631; 32.8798896; -0.0007161; -0.0018279; 7.2924268; 4.2335664
9.8367558; 4.5569511; 0.7131268; 0.8868732; 0.9983992; -0.0565597; 0.5125494; 32.9391144; -0.0008025; -0.0016298; 7.3213961; 4.2250767
9.8400830; 4.6158612; 0.7097380; 0.8902620; 0.9984198; -0.0561948; 0.5092558; 32.9983966; -0.0008792; -0.0014387; 7.3501934; 4.2166041
9.8433832; 4.6747495; 0.7065271; 0.8934729; 0.9984481; -0.0556899; 0.5059906; 33.0577240; -0.0009467; -0.0012606; 7.3788210; 4.2081484
9.8466476; 4.7336053; 0.7032529; 0.8967471; 0.9984839; -0.0550447; 0.5027620; 33.1170839; -0.0010056; -0.0010980; 7.4072808; 4.1997097
9.8498673; 4.7924176; 0.6999687; 0.9000313; 0.9985269; -0.0542583; 0.4995786; 33.1764644; -0.0011012; -0.0008306; 7.4637054; 4.1828831
