# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-10.9179311; -0.1266666; 0.7833206; 0.8166794; 0.0249205; -0.9996894; 0.5740213; 7.8035873; -1.6275695; 0.2187515; 6.1795983; 2.8806519
-10.8652081; -0.1253776; 0.7846148; 0.8153852; 0.0239687; -0.9997127; 0.5779357; 7.8559246; -1.6170352; 0.2016987; 6.2028620; 3.4679750
-10.8124652; -0.1241376; 0.7858353; 0.8141647; 0.0230369; -0.9997346; 0.5812574; 7.9082475; -1.6074961; 0.1795449; 6.2307536; 4.2511350
-10.7597029; -0.1229462; 0.7866976; 0.8133024; 0.0221140; -0.9997555; 0.5840491; 7.9605601; -1.5990607; 0.1579772; 6.2647744; 4.5129532
-10.7069217; -0.1218029; 0.7881252; 0.8118748; 0.0212029; -0.9997752; 0.5863737; 8.0128723; -1.5917071; 0.1361099; 6.3006895; 4.5039033
-10.6541218; -0.1207069; 0.7892695; 0.8107305; 0.0203029; -0.9997939; 0.5882947; 8.0651901; -1.5854504; 0.1141592; 6.3363296; 4.4948715
-10.6013037; -0.1196579; 0.7903397; 0.8096603; 0.0194141; -0.9998115; 0.5898752; 8.1175189; -1.5802927; 0.0921358; 6.3716996; 4.4858578
-10.5484678; -0.1186552; 0.7913338; 0.8086662; 0.0185365; -0.9998282; 0.5911790; 8.1698622; -1.5762376; 0.0700641; 6.4068039; 4.4768623
-10.4956145; -0.1176983; 0.7922696; 0.8077304; 0.0176699; -0.9998439; 0.5922696; 8.2222227; -1.5732833; 0.0481950; 6.4416470; 4.4678847
-10.4427442; -0.1167866; 0.7932075; 0.8067925; 0.0168145; -0.9998586; 0.5932075; 8.2746022; -1.5713799; 0.0291198; 6.4762335; 4.4589251
-10.3898572; -0.1159196; 0.7940560; 0.8059440; 0.0159701; -0.9998725; 0.5940379; 8.3270015; -1.5693832; 0.0169572; 6.5446528; 4.4410599
-10.3369540; -0.1150967; 0.7948589; 0.8051411; 0.0151368; -0.9998854; 0.5947762; 8.3794210; -1.5685417; 0.0167048; 6.5784938; 4.4321541
-10.2840349; -0.1143174; 0.7956700; 0.8043300; 0.0143144; -0.9998975; 0.5954251; 8.4318604; -1.5677128; 0.0164529; 6.6120943; 4.4232662
-10.2311004; -0.1135811; 0.7963659; 0.8036341; 0.0135031; -0.9999088; 0.5959860; 8.4843196; -1.5668964; 0.0162015; 6.6454580; 4.4143961
-10.1781508; -0.1128873; 0.7970477; 0.8029523; 0.0127027; -0.9999193; 0.5964599; 8.5367986; -1.5660926; 0.0159507; 6.6785887; 4.4055438
-10.1251866; -0.1122354; 0.7977393; 0.8022607; 0.0119133; -0.9999290; 0.5968481; 8.5892972; -1.5653013; 0.0157003; 6.7114899; 4.3967093
-10.0722081; -0.1116249; 0.7982272; 0.8017728; 0.0111347; -0.9999380; 0.5971518; 8.6418153; -1.5645226; 0.0154505; 6.7441650; 4.3878925
-10.0192158; -0.1110552; 0.7988367; 0.8011633; 0.0103671; -0.9999463; 0.5973723; 8.6943527; -1.5637563; 0.0152013; 6.7766176; 4.3790933
-9.9662099; -0.1105258; 0.7994523; 0.8005477; 0.0096103; -0.9999538; 0.5975108; 8.7469092; -1.5630025; 0.0149526; 6.8088509; 4.3703118
-9.9131910; -0.1100360; 0.8005237; 0.7994763; 0.0088644; -0.9999607; 0.5975684; 8.7994847; -1.5622610; 0.0147045; 6.8408681; 4.3615479
-9.8601594; -0.1095855; 0.8005980; 0.7994020; 0.0081293; -0.9999670; 0.5975464; 8.8520789; -1.5615320; 0.0144570; 6.8726724; 4.3528016
-9.8071155; -0.1091735; 0.8008360; 0.7991640; 0.0074050; -0.9999726; 0.5974461; 8.9046917; -1.5608154; 0.0142101; 6.9042669; 4.3440728
-9.7540597; -0.1087996; 0.8014552; 0.7985448; 0.0066915; -0.9999776; 0.5972686; 8.9573229; -1.5601110; 0.0139638; 6.9356545; 4.3353616
-9.7009925; -0.1084632; 0.8015533; 0.7984467; 0.0059887; -0.9999821; 0.5970151; 9.0099722; -1.5594190; 0.0137181; 6.9668382; 4.3266678
-9.6479141; -0.1081637; 0.8018774; 0.7981226; 0.0052967; -0.9999860; 0.5966869; 9.0626394; -1.5587392; 0.0134730; 6.9978208; 4.3179914
-9.5948249; -0.1079007; 0.8022581; 0.7977419; 0.0046153; -0.9999893; 0.5962853; 9.1153243; -1.5580717; 0.0132286; 7.0286051; 4.3093324
-9.5417255; -0.1076734; 0.8023399; 0.7976601; 0.0039447; -0.9999922; 0.5958113; 9.1680266; -1.5574164; 0.0129848; 7.0591939; 4.3006908
-9.4886162; -0.1074815; 0.8025711; 0.7974289; 0.0032848; -0.9999946; 0.5952663; 9.2207461; -1.5567732; 0.0127416; 7.0895897; 4.2920665
-9.4354973; -0.1073243; 0.8027635; 0.7972365; 0.0026354; -0.9999965; 0.5946514; 9.2734825; -1.5561422; 0.0124991; 7.1197952; 4.2834596
-9.3823693; -0.1072013; 0.8028098; 0.7971902; 0.0019968; -0.9999980; 0.5939679; 9.3262355; -1.5549165; 0.0120159; 7.1796453; 4.2662973
-9.3292325; -0.1071119; 0.8029085; 0.7970915; 0.0013687; -0.9999991; 0.5932170; 9.3790049; -1.5543217; 0.0117753; 7.2092948; 4.2577420
-9.2760874; -0.1070557; 0.8029460; 0.7970540; 0.0007513; -0.9999997; 0.5923999; 9.4317903; -1.5537390; 0.0115353; 7.2387637; 4.2492039
-9.2229344; -0.1070319; 0.8029729; 0.7970271; 0.0001444; -1.0000000; 0.5915179; 9.4845915; -1.5531682; 0.0112960; 7.2680545; 4.2406828
-9.1697738; -0.1070401; 0.8029798; 0.7970202; -0.0004519; -0.9999999; 0.5905721; 9.5374081; -1.5526094; 0.0110573; 7.2971692; 4.2321789
-9.1166060; -0.1070798; 0.8029290; 0.7970710; -0.0010377; -0.9999995; 0.5895639; 9.5902399; -1.5520625; 0.0108193; 7.3261103; 4.2236920
-9.0634315; -0.1071503; 0.8029490; 0.7970510; -0.0016129; -0.9999987; 0.5884943; 9.6430864; -1.5515275; 0.0105819; 7.3548797; 4.2152221
-9.0102506; -0.1072511; 0.8027928; 0.7972072; -0.0021776; -0.9999976; 0.5873647; 9.6959475; -1.5510043; 0.0103451; 7.3834798; 4.2067693
-8.9570637; -0.1073817; 0.8026462; 0.7973538; -0.0027318; -0.9999963; 0.5861762; 9.7488227; -1.5504929; 0.0101089; 7.4119124; 4.1983333
-8.9038712; -0.1075416; 0.8024649; 0.7975351; -0.0032756; -0.9999946; 0.5849301; 9.8017117; -1.5499934; 0.0098734; 7.4401797; 4.1899143
-8.8506736; -0.1077300; 0.8029754; 0.7970246; -0.0038088; -0.9999927; 0.5836277; 9.8546141; -1.5495056; 0.0096385; 7.4682836; 4.1815122
-8.7974711; -0.1079466; 0.8020672; 0.7979328; -0.0043317; -0.9999906; 0.5822700; 9.9075296; -1.5490295; 0.0094042; 7.4962261; 4.1731269
-8.7442643; -0.1081908; 0.8018717; 0.7981283; -0.0048440; -0.9999883; 0.5808584; 9.9604579; -1.5485652; 0.0091705; 7.5240092; 4.1647584
-8.6910534; -0.1084620; 0.8015484; 0.7984516; -0.0053460; -0.9999857; 0.5793941; 10.0133985; -1.5481125; 0.0089374; 7.5516346; 4.1564067
-8.6378390; -0.1087596; 0.8012424; 0.7987576; -0.0058376; -0.9999830; 0.5778783; 10.0663510; -1.5476714; 0.0087049; 7.5791042; 4.1480718
-8.5846213; -0.1090831; 0.8009302; 0.7990698; -0.0063187; -0.9999800; 0.5763122; 10.1193151; -1.5472420; 0.0084730; 7.6064199; 4.1397535
-8.5314008; -0.1094319; 0.8005940; 0.7994060; -0.0067895; -0.9999770; 0.5746971; 10.1722905; -1.5468242; 0.0082416; 7.6335833; 4.1314520
-8.4781779; -0.1098056; 0.8001579; 0.7998421; -0.0072498; -0.9999737; 0.5730342; 10.2252766; -1.5460231; 0.0077806; 7.6874603; 4.1148988
-8.4249530; -0.1102035; 0.7997127; 0.8002873; -0.0076999; -0.9999704; 0.5713246; 10.2782731; -1.5456398; 0.0075509; 7.7141773; 4.1066471
-8.3717264; -0.1106251; 0.7993341; 0.8006659; -0.0081395; -0.9999669; 0.5695697; 10.3312796; -1.5452680; 0.0073217; 7.7407487; 4.0984120
-8.3184986; -0.1110699; 0.7986749; 0.8013251; -0.0085689; -0.9999633; 0.5677706; 10.3842956; -1.5449076; 0.0070931; 7.7671763; 4.0901933
-8.2652699; -0.1115372; 0.7983394; 0.8016606; -0.0089879; -0.9999596; 0.5659287; 10.4373208; -1.5445587; 0.0068650; 7.7934615; 4.0819911
-8.2120408; -0.1120265; 0.7979573; 0.8020427; -0.0093966; -0.9999559; 0.5640450; 10.4903547; -1.5442211; 0.0066374; 7.8196059; 4.0738054
-8.1588116; -0.1125374; 0.7974360; 0.8025640; -0.0097949; -0.9999520; 0.5621208; 10.5433969; -1.5438949; 0.0064103; 7.8456110; 4.0656361
-8.1055828; -0.1130692; 0.7968948; 0.8031052; -0.0101830; -0.9999482; 0.5601575; 10.5964470; -1.5435801; 0.0061836; 7.8714783; 4.0574832
-8.0523547; -0.1136213; 0.7963409; 0.8036591; -0.0105608; -0.9999442; 0.5581561; 10.6495045; -1.5432766; 0.0059574; 7.8972092; 4.0493466
-7.9991277; -0.1141933; 0.7957825; 0.8042175; -0.0109283; -0.9999403; 0.5561179; 10.7025689; -1.5429843; 0.0057317; 7.9228053; 4.0412264
-7.9459023; -0.1147845; 0.7951993; 0.8048007; -0.0112855; -0.9999363; 0.5540441; 10.7556399; -1.5427034; 0.0055065; 7.9482678; 4.0331224
-7.8926787; -0.1153945; 0.7945870; 0.8054130; -0.0116324; -0.9999323; 0.5519360; 10.8087170; -1.5424337; 0.0052816; 7.9735983; 4.0250347
-7.8394575; -0.1160226; 0.7939308; 0.8060692; -0.0119691; -0.9999284; 0.5497948; 10.8617996; -1.5421752; 0.0050572; 7.9987979; 4.0169632
-7.7862390; -0.1166684; 0.7933117; 0.8066883; -0.0122955; -0.9999244; 0.5476217; 10.9148874; -1.5419280; 0.0048332; 8.0238681; 4.0089079
-7.7330236; -0.1173312; 0.7926313; 0.8073687; -0.0126117; -0.9999205; 0.5454180; 10.9679799; -1.5416919; 0.0046095; 8.0488102; 4.0008687
-7.6798117; -0.1180105; 0.7919677; 0.8080323; -0.0129176; -0.9999166; 0.5431848; 11.0210766; -1.5414670; 0.0043862; 8.0736254; 3.9928457
-7.6266036; -0.1187058; 0.7911753; 0.8088247; -0.0132132; -0.9999127; 0.5409234; 11.0741771; -1.5412533; 0.0041633; 8.0983151; 3.9848388
-7.5733999; -0.1194165; 0.7904611; 0.8095389; -0.0134987; -0.9999089; 0.5386351; 11.1272808; -1.5408592; 0.0037185; 8.1473227; 3.9688730
-7.5202008; -0.1201421; 0.7898388; 0.8101612; -0.0137739; -0.9999051; 0.5363209; 11.1803873; -1.5406788; 0.0034966; 8.1716430; 3.9609141
-7.4670068; -0.1208819; 0.7891003; 0.8108997; -0.0140389; -0.9999015; 0.5339823; 11.2334962; -1.5405095; 0.0032750; 8.1958426; 3.9529712
-7.4138183; -0.1216355; 0.7883483; 0.8116517; -0.0142936; -0.9998978; 0.5316203; 11.2866068; -1.5403513; 0.0030536; 8.2199227; 3.9450442
-7.3606356; -0.1224023; 0.7875858; 0.8124142; -0.0145381; -0.9998943; 0.5292363; 11.3397188; -1.5402042; 0.0028326; 8.2438843; 3.9371331
-7.3074592; -0.1231818; 0.7867972; 0.8132028; -0.0147724; -0.9998909; 0.5268314; 11.3928317; -1.5400681; 0.0026117; 8.2677287; 3.9292379
-7.2542895; -0.1239733; 0.7860219; 0.8139781; -0.0149965; -0.9998875; 0.5244069; 11.4459449; -1.5399430; 0.0023912; 8.2914568; 3.9213585
-7.2011268; -0.1247764; 0.7851869; 0.8148131; -0.0152104; -0.9998843; 0.5219640; 11.4990580; -1.5398290; 0.0021708; 8.3150699; 3.9134949
-7.1479715; -0.1255905; 0.7842377; 0.8157623; -0.0154140; -0.9998812; 0.5195039; 11.5521704; -1.5397259; 0.0019506; 8.3385690; 3.9056471
-7.0948241; -0.1264150; 0.7835327; 0.8164673; -0.0156075; -0.9998782; 0.5170279; 11.6052817; -1.5396339; 0.0017307; 8.3619551; 3.8978150
-7.0416849; -0.1272493; 0.7827446; 0.8172554; -0.0157907; -0.9998753; 0.5145372; 11.6583914; -1.5395529; 0.0015109; 8.3852292; 3.8899986
-6.9885544; -0.1280931; 0.7822524; 0.8184629; -0.0159637; -0.9998726; 0.5120329; 11.7114989; -1.5394828; 0.0012912; 8.4083925; 3.8821979
-6.9354328; -0.1289455; 0.7840309; 0.8219498; -0.0161264; -0.9998700; 0.5095164; 11.7646038; -1.5394237; 0.0010717; 8.4314459; 3.8744128
-6.8823207; -0.1298063; 0.7891622; 0.8288089; -0.0162790; -0.9998675; 0.5069888; 11.8177056; -1.5393756; 0.0008524; 8.4543904; 3.8666434
-6.8292184; -0.1306747; 0.7898522; 0.8312571; -0.0164213; -0.9998652; 0.5044514; 11.8708037; -1.5393385; 0.0006331; 8.4772269; 3.8588895
-6.7761262; -0.1315502; 0.7824498; 0.8255614; -0.0165534; -0.9998630; 0.5019054; 11.9238976; -1.5393123; 0.0004139; 8.4999565; 3.8511512
-6.7230447; -0.1324323; 0.7782785; 0.8231749; -0.0166753; -0.9998610; 0.4993520; 11.9769868; -1.5392928; -0.0000243; 8.5450986; 3.8357211
-6.6699742; -0.1333204; 0.7776055; 0.8244463; -0.0167870; -0.9998591; 0.4967924; 12.0300709; -1.5392995; -0.0002434; 8.5675129; 3.8280292
-6.6169151; -0.1342139; 0.7804086; 0.8289464; -0.0168884; -0.9998574; 0.4942279; 12.0831493; -1.5393172; -0.0004624; 8.5898240; 3.8203528
-6.5638677; -0.1351124; 0.7810734; 0.8313266; -0.0169795; -0.9998558; 0.4916597; 12.1362215; -1.5393458; -0.0006814; 8.6120326; 3.8126917
-6.5108326; -0.1360152; 0.7765595; 0.8285969; -0.0170605; -0.9998545; 0.4890891; 12.1892869; -1.5393853; -0.0009005; 8.6341399; 3.8050460
-6.4578100; -0.1369219; 0.7732357; 0.8271704; -0.0171312; -0.9998533; 0.4865171; 12.2423452; -1.5394358; -0.0011195; 8.6561464; 3.7974157
-6.4048003; -0.1378318; 0.7735264; 0.8292871; -0.0171916; -0.9998522; 0.4839451; 12.2953957; -1.5394973; -0.0013387; 8.6780532; 3.7898006
-6.3518041; -0.1387444; 0.7772766; 0.8349915; -0.0172417; -0.9998514; 0.4813743; 12.3484379; -1.5395697; -0.0015579; 8.6998611; 3.7822009
-6.2988215; -0.1396591; 0.7719169; 0.8312533; -0.0172816; -0.9998507; 0.4788059; 12.4014714; -1.5396531; -0.0017772; 8.7215709; 3.7746163
-6.2458532; -0.1405755; 0.7694090; 0.8305910; -0.0173113; -0.9998501; 0.4762411; 12.4544956; -1.5397474; -0.0019965; 8.7431834; 3.7670470
-6.1928994; -0.1414929; 0.7685056; 0.8314944; -0.0173306; -0.9998498; 0.4736811; 12.5075100; -1.5398527; -0.0022161; 8.7646995; 3.7594928
-6.1399605; -0.1424107; 0.7678988; 0.8327368; -0.0173397; -0.9998497; 0.4711272; 12.5605141; -1.5399690; -0.0024357; 8.7861198; 3.7519538
-6.0870370; -0.1433286; 0.7694734; 0.8361998; -0.0173384; -0.9998497; 0.4685806; 12.6135074; -1.5400963; -0.0026555; 8.8074453; 3.7444300
-6.0341292; -0.1442458; 0.7742489; 0.8428713; -0.0173269; -0.9998499; 0.4660425; 12.6664894; -1.5402346; -0.0028755; 8.8286766; 3.7369212
-5.9812375; -0.1451618; 0.7786639; 0.8491361; -0.0173050; -0.9998503; 0.4635141; 12.7194596; -1.5403838; -0.0030957; 8.8498146; 3.7294274
-5.9283623; -0.1460762; 0.7742132; 0.8464372; -0.0172728; -0.9998508; 0.4609966; 12.7724174; -1.5405441; -0.0033161; 8.8708600; 3.7219487
-5.8755041; -0.1469882; 0.7668624; 0.8408634; -0.0172302; -0.9998515; 0.4584913; 12.8253624; -1.5408978; -0.0037576; 8.9126759; 3.7070363
-5.8226631; -0.1478975; 0.7628178; 0.8386163; -0.0171773; -0.9998525; 0.4559993; 12.8782940; -1.5410912; -0.0039788; 8.9334479; 3.6996025
-5.7698399; -0.1488033; 0.7621472; 0.8397589; -0.0171141; -0.9998535; 0.4535220; 12.9312118; -1.5412957; -0.0042002; 8.9541302; 3.6921835
-5.7170347; -0.1497053; 0.7648234; 0.8442596; -0.0170405; -0.9998548; 0.4510604; 12.9841153; -1.5415112; -0.0044219; 8.9747235; 3.6847795
-5.6642481; -0.1506028; 0.7708270; 0.8520951; -0.0169565; -0.9998562; 0.4486159; 13.0370038; -1.5417379; -0.0046439; 8.9952284; 3.6773903
-5.6114803; -0.1514952; 0.7810008; 0.8641774; -0.0168620; -0.9998578; 0.4461896; 13.0898771; -1.5419756; -0.0048663; 9.0156458; 3.6700160
-5.5587319; -0.1523821; 0.7935173; 0.8783169; -0.0167572; -0.9998596; 0.4437827; 13.1427345; -1.5422245; -0.0050891; 9.0359762; 3.6626564
-5.5060031; -0.1532628; 0.7948965; 0.8815035; -0.0166420; -0.9998615; 0.4413965; 13.1955756; -1.5424845; -0.0053122; 9.0562204; 3.6553116
-5.4532943; -0.1541368; 0.7809230; 0.8692482; -0.0165163; -0.9998636; 0.4390322; 13.2483998; -1.5427557; -0.0055356; 9.0763789; 3.6479815
-5.4006061; -0.1550036; 0.7688191; 0.8588499; -0.0163801; -0.9998658; 0.4366909; 13.3012068; -1.5430381; -0.0057595; 9.0964525; 3.6406661
-5.3479387; -0.1558626; 0.7600914; 0.8518236; -0.0162335; -0.9998682; 0.4343740; 13.3539959; -1.5433317; -0.0059838; 9.1164418; 3.6333654
-5.2952925; -0.1567132; 0.7547317; 0.8481582; -0.0160764; -0.9998708; 0.4320826; 13.4067668; -1.5436365; -0.0062086; 9.1363474; 3.6260793
-5.2426680; -0.1575550; 0.7524381; 0.8475619; -0.0159088; -0.9998734; 0.4298179; 13.4595189; -1.5439525; -0.0064338; 9.1561699; 3.6188079
-5.1900656; -0.1583873; 0.7519535; 0.8488123; -0.0157307; -0.9998763; 0.4275811; 13.5122517; -1.5442799; -0.0066594; 9.1759099; 3.6115510
-5.1374856; -0.1592096; 0.7519331; 0.8504058; -0.0155420; -0.9998792; 0.4253735; 13.5649649; -1.5446185; -0.0068856; 9.1955682; 3.6043087
-5.0849284; -0.1600214; 0.7640651; 0.8359349; -0.0153428; -0.9998823; 0.4231962; 13.6176579; -1.5449684; -0.0071123; 9.2151452; 3.5970809
-5.0323945; -0.1608220; 0.7991089; 0.8008911; -0.0151330; -0.9998855; 0.4210505; 13.6703302; -1.5453297; -0.0073394; 9.2346416; 3.5898676
-4.9798841; -0.1616110; 0.7982862; 0.8017138; -0.0149126; -0.9998888; 0.4189375; 13.7229814; -1.5457024; -0.0075671; 9.2540579; 3.5826687
-4.9273978; -0.1623878; 0.7975999; 0.8024001; -0.0146816; -0.9998922; 0.4168586; 13.7756111; -1.5464819; -0.0080242; 9.2926527; 3.5683143
-4.8749359; -0.1631518; 0.7967409; 0.8032591; -0.0144399; -0.9998957; 0.4148148; 13.8282188; -1.5468888; -0.0082536; 9.3118323; 3.5611587
-4.8224989; -0.1639025; 0.7958736; 0.8041264; -0.0141876; -0.9998994; 0.4128074; 13.8808040; -1.5473073; -0.0084836; 9.3309342; 3.5540174
-4.7700870; -0.1646393; 0.7951551; 0.8048449; -0.0139246; -0.9999030; 0.4108376; 13.9333663; -1.5477372; -0.0087142; 9.3499588; 3.5468904
-4.7177007; -0.1653617; 0.7944808; 0.8055192; -0.0136510; -0.9999068; 0.4089066; 13.9859052; -1.5481787; -0.0089454; 9.3689068; 3.5397778
-4.6653404; -0.1660692; 0.7938867; 0.8061133; -0.0133666; -0.9999107; 0.4070155; 14.0384204; -1.5486317; -0.0091773; 9.3877787; 3.5326794
-4.6130065; -0.1667611; 0.7932377; 0.8067623; -0.0130714; -0.9999146; 0.4051657; 14.0909113; -1.5490964; -0.0094098; 9.4065750; 3.5255952
-4.5606994; -0.1674369; 0.7925617; 0.8074383; -0.0127655; -0.9999185; 0.4033583; 14.1433776; -1.5495727; -0.0096430; 9.4252962; 3.5185252
-4.5084194; -0.1680961; 0.7918247; 0.8081753; -0.0124488; -0.9999225; 0.4015946; 14.1958189; -1.5500607; -0.0098768; 9.4439428; 3.5114695
-4.4561670; -0.1687381; 0.7911682; 0.8088318; -0.0121213; -0.9999265; 0.3998756; 14.2482347; -1.5505604; -0.0101114; 9.4625155; 3.5044278
-4.4039426; -0.1693624; 0.7905390; 0.8094610; -0.0117829; -0.9999306; 0.3982026; 14.3006246; -1.5510718; -0.0103466; 9.4810146; 3.4974003
-4.3517466; -0.1699684; 0.7899237; 0.8100763; -0.0114337; -0.9999346; 0.3965768; 14.3529882; -1.5515950; -0.0105826; 9.4994407; 3.4903869
-4.2995793; -0.1705556; 0.7893676; 0.8106324; -0.0110736; -0.9999387; 0.3949995; 14.4053251; -1.5521301; -0.0108192; 9.5177943; 3.4833875
-4.2474411; -0.1711233; 0.7888205; 0.8111795; -0.0107026; -0.9999427; 0.3934717; 14.4576349; -1.5526770; -0.0110566; 9.5360759; 3.4764022
-4.1953325; -0.1716712; 0.7882920; 0.8117080; -0.0103206; -0.9999467; 0.3919947; 14.5099173; -1.5532358; -0.0112948; 9.5542859; 3.4694309
-4.1432538; -0.1721985; 0.7877840; 0.8122160; -0.0099276; -0.9999507; 0.3905698; 14.5621718; -1.5538065; -0.0115337; 9.5724249; 3.4624736
-4.0912055; -0.1727048; 0.7872872; 0.8127128; -0.0095237; -0.9999546; 0.3891980; 14.6143982; -1.5543891; -0.0117734; 9.5904933; 3.4555302
-4.0391879; -0.1731894; 0.7868102; 0.8131898; -0.0091087; -0.9999585; 0.3878806; 14.6665959; -1.5549838; -0.0120138; 9.6084916; 3.4486007
-3.9872014; -0.1736520; 0.7863490; 0.8136510; -0.0086827; -0.9999623; 0.3866188; 14.7187647; -1.5555905; -0.0122551; 9.6264202; 3.4416852
-3.9352464; -0.1740918; 0.7859028; 0.8140972; -0.0082455; -0.9999660; 0.3854138; 14.7709042; -1.5562093; -0.0124971; 9.6442797; 3.4347835
-3.8833234; -0.1745083; 0.7854816; 0.8145184; -0.0077973; -0.9999696; 0.3842667; 14.8230141; -1.5568402; -0.0127399; 9.6620704; 3.4278956
-3.8314326; -0.1749011; 0.7850713; 0.8149287; -0.0073379; -0.9999731; 0.3831787; 14.8750940; -1.5581386; -0.0132280; 9.6974475; 3.4141613
-3.7795746; -0.1752695; 0.7846774; 0.8153226; -0.0068673; -0.9999764; 0.3821512; 14.9271435; -1.5588061; -0.0134732; 9.7150348; 3.4073148
-3.7277496; -0.1756129; 0.7843634; 0.8156366; -0.0063855; -0.9999796; 0.3811851; 14.9791625; -1.5594859; -0.0137193; 9.7325551; 3.4004821
-3.6759581; -0.1759309; 0.7839399; 0.8160601; -0.0058924; -0.9999826; 0.3802818; 15.0311505; -1.5601780; -0.0139662; 9.7500088; 3.3936630
-3.6242006; -0.1762229; 0.7836645; 0.8163355; -0.0053881; -0.9999855; 0.3794424; 15.0831073; -1.5608825; -0.0142139; 9.7673965; 3.3868576
-3.5724773; -0.1764883; 0.7835076; 0.8164924; -0.0048725; -0.9999881; 0.3786680; 15.1350325; -1.5615994; -0.0144624; 9.7847185; 3.3800658
-3.5207886; -0.1767266; 0.7832318; 0.8167682; -0.0043455; -0.9999906; 0.3779600; 15.1869259; -1.5623288; -0.0147118; 9.8019753; 3.3732877
-3.4691351; -0.1769372; 0.7830261; 0.8169739; -0.0038071; -0.9999928; 0.3773194; 15.2387871; -1.5630706; -0.0149620; 9.8191672; 3.3665232
-3.4175170; -0.1771196; 0.7828741; 0.8171259; -0.0032573; -0.9999947; 0.3767475; 15.2906160; -1.5638249; -0.0152131; 9.8362946; 3.3597722
-3.3659348; -0.1772732; 0.7827256; 0.8172744; -0.0026961; -0.9999964; 0.3762454; 15.3424122; -1.5645919; -0.0154649; 9.8533581; 3.3530348
-3.3143888; -0.1773975; 0.7825771; 0.8174229; -0.0021233; -0.9999977; 0.3758143; 15.3941755; -1.5653714; -0.0157176; 9.8703579; 3.3463109
-3.2628794; -0.1774918; 0.7824728; 0.8175272; -0.0015391; -0.9999988; 0.3754554; 15.4459056; -1.5661636; -0.0159712; 9.8872945; 3.3396004
-3.2114072; -0.1775558; 0.7824338; 0.8175662; -0.0009432; -0.9999996; 0.3751699; 15.4976024; -1.5669685; -0.0162255; 9.9041682; 3.3329034
-3.1599723; -0.1775887; 0.7824091; 0.8175909; -0.0003358; -0.9999999; 0.3749589; 15.5492655; -1.5677861; -0.0164806; 9.9209795; 3.3262199
-3.1085753; -0.1775901; 0.7823750; 0.8176250; 0.0002833; -1.0000000; 0.3748237; 15.6008948; -1.5686166; -0.0167366; 9.9377288; 3.3195497
-3.0572165; -0.1775594; 0.7824132; 0.8175868; 0.0009140; -0.9999996; 0.3747654; 15.6524900; -1.5694598; -0.0169934; 9.9544163; 3.3128930
-3.0058963; -0.1774961; 0.7825021; 0.8174979; 0.0015565; -0.9999988; 0.3747852; 15.7040510; -1.5703159; -0.0172508; 9.9710425; 3.3062495
-2.9546151; -0.1773995; 0.7825897; 0.8174103; 0.0022108; -0.9999976; 0.3748843; 15.7555776; -1.5711849; -0.0175094; 9.9876078; 3.2996194
-2.9033734; -0.1772692; 0.7826883; 0.8173117; 0.0028768; -0.9999959; 0.3750638; 15.8070696; -1.5720668; -0.0177675; 10.0041126; 3.2930026
-2.8521715; -0.1771046; 0.7826669; 0.8173331; 0.0035548; -0.9999937; 0.3753249; 15.8585268; -1.5729618; -0.0180311; 10.0205571; 3.2863991
-2.8010097; -0.1769052; 0.7830696; 0.8169304; 0.0042443; -0.9999910; 0.3756689; 15.9099490; -1.5738696; -0.0182790; 10.0369418; 3.2798088
-2.7498886; -0.1766703; 0.7832815; 0.8167185; 0.0049468; -0.9999878; 0.3760967; 15.9613366; -1.5747908; -0.0185801; 10.0532670; 3.2732317
-2.6988084; -0.1763995; 0.7835993; 0.8164007; 0.0056562; -0.9999840; 0.3766097; 16.0126870; -1.5757238; -0.0186956; 10.0695331; 3.2666678
-2.6477689; -0.1760929; 0.7838809; 0.8161191; 0.0063564; -0.9999798; 0.3772076; 16.0639948; -1.5766555; -0.0185090; 10.0857404; 3.2601171
-2.5967690; -0.1757512; 0.7842405; 0.8157595; 0.0070408; -0.9999752; 0.3778890; 16.1152588; -1.5775748; -0.0182714; 10.1018893; 3.2535795
-2.5458078; -0.1753752; 0.7846186; 0.8153814; 0.0077106; -0.9999703; 0.3786522; 16.1664804; -1.5784826; -0.0180393; 10.1179801; 3.2470550
-2.4948842; -0.1749658; 0.7849751; 0.8150249; 0.0083654; -0.9999650; 0.3794958; 16.2176608; -1.5793786; -0.0178029; 10.1340132; 3.2405436
-2.4439973; -0.1745238; 0.7854696; 0.8145304; 0.0090052; -0.9999595; 0.3804181; 16.2688011; -1.5802628; -0.0175646; 10.1499889; 3.2340453
-2.3931459; -0.1740499; 0.7859335; 0.8140665; 0.0096300; -0.9999536; 0.3814177; 16.3199025; -1.5811350; -0.0173240; 10.1659075; 3.2275600
-2.3423291; -0.1735449; 0.7864454; 0.8135546; 0.0102396; -0.9999476; 0.3824930; 16.3709660; -1.5819951; -0.0170812; 10.1817694; 3.2210877
